Ralf Steinmetz,Cheng-Wen Wu,Thomas S. Huang,Maja J. Mataric,K. Suzanne Barber,Josef Kittler,Gerald Sommer,Edwin R. Hancock,Masaru Kitsuregawa,Roberto Gorrieri,Nancy E. Reed,Bharat K. Bhargava,Sanjay Kumar Madria,Bill Hancock
0.07706707426195158,0.07814443145113081,0.06510400299385632,0.1003446867105926,0.06947166172401353,0.061062595267003084,0.08153239010425195,0.06794916683729746,0.07011666791790028,0.07349315519837119,0.05938817694011267,0.07605411995613531,0.07318833686881365,0.0643057611247253
,,,,,,,,,,,,,
0.07110550489883871,0.08355877615694673,0.0705905211951725,0.08005461380594425,0.07372303056292406,0.06742314180150788,0.07529804507556126,0.07120447341187153,0.08538618074254989,0.0672912076553881,0.06395693093262633,0.07000533475420756,0.06743509697058381,0.06671344432328752
,,,,,,,,,,,,,
0.06946039457325048,0.08169087263489783,0.0689573256293432,0.07820245521470004,0.08221706107021787,0.06580105877759734,0.07358774332300166,0.07854306965047297,0.08341599454604265,0.0750360179676931,0.07228112060552527,0.07916453904141174,0.07527015561059502,0.0744130966236245
0.07706707426195158,0.07814443145113081,0.06510400299385632,0.1003446867105926,0.06947166172401353,0.061062595267003084,0.08153239010425195,0.06794916683729746,0.07011666791790028,0.07349315519837119,0.05938817694011267,0.07605411995613531,0.07318833686881365,0.0643057611247253
0.07232724182944017,0.054989759608267796,0.06243744751652014,0.060682005581512266,0.05464689173865667,0.05987234729049673,0.05753351542742691,0.060496299746081506,0.06509019742677635,0.05724942436002911,0.0547472433797207,0.052563360875735876,0.05873393125263937,0.050292092736590965
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.07933894426026067,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.07443740727430925,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.08542107073651806,0.07113152092464459,0.08937413737216637,0.08490089996217054,0.07699428729088897
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09071693337017217,0.11669190532683005,0.10586891197485315,0.10213427324566138,0.09638750362736093,0.08440159397553493,0.10514651614407822,0.10059668453948045,0.0974160972986845,0.10148228933884096,0.09654445046828763,0.11348498720501832,0.10122937725300984,0.11102065480479528
,,,,,,,,,,,,,
0.07706707426195158,0.0665069206148885,0.07650891371741142,0.0738325164434489,0.08043800917448529,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.07011666791790028,0.08398791647113757,0.09255413793034695,0.07605411995613531,0.08357252670128423,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.0759532293659555,0.07433138773120773,0.07170136166200969,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.07525421948720412,0.06806469220368061,0.07120284743093608,0.0784650749661232,0.07382838374033174,0.07106434284454233,0.08315988553480858
0.07826284203503386,0.05633073756814966,0.06612528892874836,0.07499072649373562,0.07065006865011592,0.07443740727430925,0.07159365744165469,0.06909549202005516,0.060602174769305184,0.07474660245201892,0.07113152092464459,0.06573394324590764,0.07435049578633002,0.06580732470843853
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.07701836837297382,0.08719702075935731,0.06061838328690805,0.07916223772666875,0.08484617919797022,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.07969042017531902,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06785302757667278,0.06012307880844103,0.06736160003535774,0.06627370226642593,0.058571133089216465,0.06532258466521346,0.07068574571186126,0.06364322144812495,0.0609118082740594,0.06847463572949641,0.05863365374420548,0.06606979639484212,0.07057770340038239,0.052102605042245176
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09192983170194846,0.08169087263489783,0.09126402720095184,0.09056693959350792,0.08221706107021787,0.089767843684881,0.09506841831636104,0.08799267355746865,0.08341599454604265,0.09508932615260612,0.08268920397748492,0.09047962836587453,0.09531050480077696,0.08489113951249361
,,,,,,,,,,,,,
0.06041897141771735,0.07218855362867016,0.0705905211951725,0.06802310777877252,0.06360056713418771,0.056071417031466675,0.06504623429934409,0.062276758896468,0.06454010397166188,0.0672912076553881,0.06395693093262633,0.08106137768972921,0.06743509697058381,0.06671344432328752
0.06225713282089529,0.06369680378155418,0.061806233711390934,0.060596471514741124,0.06076363877962787,0.05961461116477551,0.0650531870640958,0.06510977252946559,0.06362930181691329,0.062398880977174054,0.06075373828747066,0.060405127974760386,0.06490953208629091,0.051563552472909335
0.08912740032408584,0.07814443145113081,0.08848189251449579,0.0738325164434489,0.08043800917448529,0.08612393094228454,0.08153239010425195,0.0877583457544624,0.09261685956355392,0.08398791647113757,0.09255413793034695,0.07605411995613531,0.08357252670128423,0.08676979768679538
,,,,,,,,,,,,,
0.07593986008009712,0.06553595121762334,0.07538986341731302,0.0727383127451241,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.06687147225181977,0.07989790123743923,0.07231478249272327,0.06880171580834771,0.07491026244898635,0.07209561537724674,0.06289235057036413
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.07933894426026067,0.06612528892874836,0.0881127502488569,0.09346059873223267,0.07443740727430925,0.07159365744165469,0.07894986314485486,0.08239680788085246,0.07474660245201892,0.08237026996075536,0.07726761215415279,0.07435049578633002,0.07699428729088897
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07790674407811393,0.05797218190937847,0.06673688572775194,0.06421594916491402,0.05978196301065364,0.06359124050810638,0.06149526922253079,0.0670820581684829,0.07061256532036264,0.06328659551382332,0.06974141681847046,0.05602632540399166,0.06371702224078024,0.061228858973489286
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.061720813008663944,0.06281027514165494,0.05184481388625173,0.06948879494248816,0.06327539618408506,0.04808290010099525,0.056461260908269306,0.061301978294476145,0.06480076129550039,0.057644172800619176,0.06352350367094417,0.06048853036580304,0.05847275948625297,0.05356082954760477
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07110550489883871,0.051057118449038374,0.0705905211951725,0.056590527678849645,0.06360056713418771,0.07936665432115209,0.06504623429934409,0.062276758896468,0.06454010397166188,0.0672912076553881,0.06395693093262633,0.05945555038478967,0.06743509697058381,0.05685625392310978
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.10183600061432363,0.0904637969303288,0.09447571505042263,0.09204465576300214,0.08995528220576854,0.09093718585213983,0.08705544870219928,0.09190487416693793,0.10549209219675482,0.08724023110726531,0.08363004725552403,0.08686907591803394,0.08890447440182248,0.07957106699352878
0.07839873575132039,0.06960589363240044,0.06785440246043517,0.07695166280164445,0.0689083920591752,0.06537106117119851,0.07171797094624144,0.07420595271986818,0.07076337102653096,0.07121681973191973,0.0691470951878318,0.06690100795291176,0.0724080308856444,0.06622225518573288
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.10781498016929836,0.10859057483307588,0.11440755555691728,0.09516101565082136,0.09558747906814924,0.09430626967686773,0.09103479435904116,0.09963098039325036,0.1116448325029602,0.09410845509315569,0.08940782474729403,0.1052578412419769,0.09438520063498601,0.10738652651827807
0.08783315495894994,0.06553595121762334,0.07538986341731302,0.08549740529708139,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.06687147225181977,0.07989790123743923,0.07231478249272327,0.058414169336349464,0.07491026244898635,0.07209561537724674,0.06289235057036413
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0652144061291331,0.06630192252301959,0.06474208888100219,0.062239484352231256,0.07690402294114784,0.07269056822671205,0.06918842452144502,0.07354106340678401,0.06848692838979975,0.07012954357517276,0.08749958245340805,0.06403040523018899,0.07071509799808295,0.06768960593054163
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08908053496923007,0.06830990013534732,0.07734250220031558,0.08771183495462109,0.06938652977563686,0.0749674906428659,0.08148951839049645,0.0758985034352675,0.07061256532036264,0.08197843357369716,0.06974141681847046,0.07659200975684521,0.082404132126218,0.07085752910111665
0.0866116284741465,0.0759532293659555,0.0859843412159288,0.08429701945434387,0.06731073514375663,0.07112582785774002,0.0792310002832014,0.07525421948720412,0.06806469220368061,0.08137996193943697,0.06773275541576207,0.08542396755367154,0.08115473546799612,0.08315988553480858
,,,,,,,,,,,,,
0.0866116284741465,0.0759532293659555,0.0859843412159288,0.08429701945434387,0.06731073514375663,0.07112582785774002,0.0792310002832014,0.07525421948720412,0.06806469220368061,0.08137996193943697,0.06773275541576207,0.08542396755367154,0.08115473546799612,0.08315988553480858
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0694075587714309,0.08101495312868712,0.06890487249236721,0.07814296966972267,0.07006654450972283,0.06643611440839559,0.08251699011708091,0.07539512386982694,0.07186557616175837,0.07239968488755011,0.07032531610095893,0.06797355398056393,0.07350775780836272,0.06782621468607875
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06339049303130351,0.08566211852987093,0.0629313855272512,0.0828334497333364,0.07463723922384669,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.07621311382329465,0.06803644435920897,0.06540589390417062,0.07219744388205085,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.061976928804120535,0.0739813597148149,0.06152805908042169,0.06977714464373908,0.07573638384470682,0.06918877089408837,0.07716800914694599,0.07312625342424794,0.0662184267490753,0.0691506360152967,0.08711612878656783,0.06103581073374342,0.0691605666413696,0.0692698421788156
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.05466872347552776,0.07814443145113081,0.06510400299385632,0.06154915222560786,0.06947166172401353,0.061062595267003084,0.07049978727160011,0.06794916683729746,0.05963983777195492,0.06345963774180141,0.08098897923612591,0.06469011592769569,0.06326955080735353,0.07526044074803573
0.0967300252425648,0.09067897039574513,0.08860447844139552,0.09244428652832903,0.09325599242099136,0.08399613682753793,0.08848715573654675,0.09663301279836489,0.08769353425601167,0.091214849901334,0.10051817158680398,0.08773816011366242,0.09170086537589128,0.09566060110094399
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.07814443145113081,0.06510400299385632,0.0738325164434489,0.06947166172401353,0.04951820487849212,0.05999063558200757,0.06794916683729746,0.07011666791790028,0.06345963774180141,0.06993210822872298,0.07605411995613531,0.06326955080735353,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07706707426195158,0.07814443145113081,0.08848189251449579,0.06154915222560786,0.06947166172401353,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.08676979768679538
,,,,,,,,,,,,,
0.09353502212669418,0.09507180775749291,0.09285759198699073,0.0893003711586905,0.11041090164172618,0.10428242307271063,0.0992078364713267,0.10556548836226187,0.09824654887494444,0.10070414422999163,0.11863804176285109,0.09187961684692292,0.10142166033541555,0.09783246104783816
0.06460707518705999,0.08907404576640476,0.07538986341731302,0.0727383127451241,0.09045472519787179,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.07969042017531902,0.08666362429074226,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07232724182944017,0.054989759608267796,0.06243744751652014,0.060682005581512266,0.05464689173865667,0.05987234729049673,0.05753351542742691,0.060496299746081506,0.06509019742677635,0.05724942436002911,0.0547472433797207,0.052563360875735876,0.05873393125263937,0.050292092736590965
,,,,,,,,,,,,,
0.11693903960555385,0.1253177879031725,0.11609210518317814,0.11858722060294824,0.14448658986163254,0.13041918586411216,0.12397196415032652,0.13209402173169094,0.12893449422920034,0.1260875912512095,0.1452042982919004,0.12126094957716482,0.1267696374384748,0.12358611602896508
0.09353502212669418,0.09507180775749291,0.09285759198699073,0.0893003711586905,0.11041090164172618,0.10428242307271063,0.0992078364713267,0.10556548836226187,0.09824654887494444,0.10070414422999163,0.11863804176285109,0.09187961684692292,0.10142166033541555,0.09783246104783816
0.08044268357285911,0.07054482180221366,0.0689573256293432,0.07820245521470004,0.07188224382408348,0.06580105877759734,0.06354131239718297,0.06945200231664306,0.08341599454604265,0.06559124049565146,0.06230961678321778,0.06833654798403832,0.0658571136962749,0.06438149477305255
,,,,,,,,,,,,,
0.09410457299572139,0.10359959615460756,0.09342301786715279,0.09827901726785726,0.11882296850591478,0.10492790860066059,0.09979963497354472,0.10624313849232081,0.10630419510889455,0.10136665359284636,0.11170539325611317,0.1001924896123133,0.10203642584772477,0.09874345655002603
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.11577757168952985,0.10912552901867068,0.11493904923258402,0.1036659533802683,0.11044647491605697,0.11110828774772663,0.10548493496430644,0.11272116909125018,0.11220601339398273,0.10768584329705555,0.11108020329601931,0.10580085295156005,0.10793419763149859,0.11515211247279744
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06225713282089529,0.06369680378155418,0.061806233711390934,0.060596471514741124,0.06076363877962787,0.05961461116477551,0.0650531870640958,0.06510977252946559,0.06362930181691329,0.062398880977174054,0.06075373828747066,0.060405127974760386,0.06490953208629091,0.051563552472909335
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.12335108930816119,0.11658223753335073,0.11410879440475086,0.12006278914940172,0.11133165890928032,0.11017245105797713,0.11283970021214207,0.11417570601529237,0.12834956988969026,0.10867859602071384,0.10413334640020888,0.10544942289507853,0.10836436230188884,0.11086878790140431
0.07110550489883871,0.08355877615694673,0.0705905211951725,0.08005461380594425,0.07372303056292406,0.06742314180150788,0.07529804507556126,0.07120447341187153,0.08538618074254989,0.0672912076553881,0.06395693093262633,0.07000533475420756,0.06743509697058381,0.06671344432328752
,,,,,,,,,,,,,
0.06660769712778081,0.07933894426026067,0.06612528892874836,0.07499072649373562,0.08179502530668303,0.07443740727430925,0.07159365744165469,0.06909549202005516,0.08239680788085246,0.06454804043855922,0.07113152092464459,0.06573394324590764,0.06427905701584136,0.06580732470843853
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.08907404576640476,0.07538986341731302,0.08549740529708139,0.09045472519787179,0.07216974759891404,0.08034843413092418,0.08636549071167221,0.09123670926783833,0.08264449920859862,0.091073700840831,0.08666362429074226,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.06761768899023302,0.07656402105506033,0.06353497701119504,0.06861508856057841,0.07418252250578594,0.07055056639513735,0.07508397081616258,0.07992824293736467,0.0716456095921918,0.06895641916769579,0.06536554600606026,0.07212299411303136,0.06976266540012754
,,,,,,,,,,,,,
0.06339049303130351,0.08566211852987093,0.0629313855272512,0.0828334497333364,0.07463723922384669,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.07621311382329465,0.06803644435920897,0.06540589390417062,0.07219744388205085,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06946039457325048,0.08169087263489783,0.0689573256293432,0.07820245521470004,0.08221706107021787,0.06580105877759734,0.07358774332300166,0.07854306965047297,0.08341599454604265,0.0750360179676931,0.07228112060552527,0.07916453904141174,0.07527015561059502,0.0744130966236245
0.07593986008009712,0.06553595121762334,0.07538986341731302,0.06061838328690805,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.07969042017531902,0.06370403644896439,0.07209561537724674,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.06553595121762334,0.07538986341731302,0.08549740529708139,0.07916223772666875,0.08484617919797022,0.08034843413092418,0.07641068291930919,0.0690621099660047,0.08264449920859862,0.07969042017531902,0.07491026244898635,0.08232715250069045,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06946039457325048,0.07054482180221366,0.0689573256293432,0.07820245521470004,0.06198175639462189,0.06580105877759734,0.0840960117010836,0.06945200231664306,0.06300159734168276,0.0750360179676931,0.07228112060552527,0.06833654798403832,0.07527015561059502,0.06438149477305255
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.06461575722728619,0.06322479429348027,0.08429701945434387,0.06731073514375663,0.07112582785774002,0.0792310002832014,0.0658545126861918,0.05786926475581755,0.07120284743093608,0.06773275541576207,0.0627696114804781,0.07106434284454233,0.06155740214530725
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07357370157426357,0.07482728024258023,0.0730408418838212,0.07136861549340157,0.07463723922384669,0.07062395211678418,0.0770507276254695,0.08010461332703556,0.07621311382329465,0.07707617573458425,0.08493744457315922,0.07219744388205085,0.0778529659238888,0.07419530718897682
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.06553595121762334,0.07538986341731302,0.08549740529708139,0.07916223772666875,0.08484617919797022,0.08034843413092418,0.07641068291930919,0.0690621099660047,0.08264449920859862,0.07969042017531902,0.07491026244898635,0.08232715250069045,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06041897141771735,0.07218855362867016,0.0705905211951725,0.056590527678849645,0.07372303056292406,0.06742314180150788,0.06504623429934409,0.07120447341187153,0.06454010397166188,0.0672912076553881,0.08480061843304598,0.07000533475420756,0.06743509697058381,0.07704908865838012
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.0665069206148885,0.06510400299385632,0.06154915222560786,0.08043800917448529,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.09255413793034695,0.06469011592769569,0.07318833686881365,0.07526044074803573
0.06460707518705999,0.07701836837297382,0.06413915655108082,0.0727383127451241,0.06836103451289477,0.06012563577381824,0.0694686288840356,0.06687147225181977,0.058730740310953045,0.06243386724352795,0.06880171580834771,0.06370403644896439,0.062317973815776084,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.12389932050398889,0.12601584307603053,0.12323421323663197,0.11853804727994333,0.12238435564015882,0.11063932319419378,0.11914152337038564,0.1293878138167499,0.11824352918980985,0.12278039999996193,0.12309778526408333,0.12222959731951621,0.12295469105891255,0.13485336462891484
